0.0000000000000000e+00,-1.5101339605297898e-05,-1.3364001638109497e-04,1.3820720687390126e-05,4.3754676789665368e-05,-4.6027928483324383e-05,-1.6457142634697901e-04,-1.0625808002859360e-04,7.5669370294004210e-05,1.0463915583099818e-04,0.0000000000000000e+00,-2.2373376994976651e-10,-5.9472356627636368e-09,-2.2473737578684463e-10,-3.3048856669935811e-09,4.8224740214039277e-09,-1.7350424023633142e-08,-1.7476971551842540e-08,5.6643299269656955e-09,-4.5774947266530546e-09,0.0000000000000000e+00,-2.0472851348014794e-09,-1.8093690718772495e-09,1.4450958063153927e-09,-3.2755419680762942e-09,-8.9531882587127435e-09,-2.7303697348686079e-08,1.6751822516042414e-09,5.7825917917177558e-09,-4.8288630796037601e-09,0.0000000000000000e+00,-3.4047710999539351e-09,-2.1870477461389152e-09,-6.3162970957508556e-10,8.4728750957144772e-09,-4.8660010388003607e-09,-7.4599452850735732e-09,-1.7501012555145506e-08,1.0114798163097743e-08,7.7795913149857843e-09,0.0000000000000000e+00,-2.4844248009930149e-09,-1.4022755695333018e-08,6.2414697340872808e-10,6.2861358328630315e-10,-1.0329239868386134e-08,-2.2275807280227217e-08,1.5830520703243586e-09,5.6982268381476594e-09,2.6752762445329900e-08,3.0000000000030003e-03,2.9988431222409662e-03,2.9905832785258215e-03,2.9989652358550127e-03,2.9968457411840479e-03,2.9966556457804907e-03,2.9884191876654183e-03,2.9924434394823507e-03,2.9946129082001577e-03,2.9926055824466909e-03,0.0000000000000000e+00,6.8760605113865532e-10,-1.0014064012862806e-08,2.2955881037522759e-09,5.8351828690160172e-09,-2.0841008794770962e-09,2.3913639199890341e-09,-2.0759101767720541e-08,-5.6940571133430515e-09,1.5779789696083342e-09,0.0000000000000000e+00,-6.8128691927506342e-10,-2.5902749399159654e-08,-6.1987400890124930e-10,-6.1501866320925185e-10,-7.5916668894346925e-09,-1.2374758537569474e-08,-1.6071406180934690e-09,1.0227505119580980e-08,2.3484343116231112e-08,0.0000000000000000e+00,-2.1607794108668510e-10,-1.4178591256660204e-08,2.6757370544302048e-09,3.2924154447081781e-09,6.6041966128343371e-10,-2.2423809975826866e-08,-2.7081609711281129e-08,1.2373938072070442e-08,4.7690572551061036e-09,0.0000000000000000e+00,4.2673956442323027e-09,1.3837060503585371e-08,-3.0826787572648866e-09,-7.2190393918477977e-09,1.1678535452525592e-08,1.2462623585448063e-08,4.6683482843559419e-09,-1.4779041954727806e-08,-1.6201301010246862e-09,0.0000000000000000e+00,2.0262659238475052e-09,2.2116964356109979e-08,-6.0282341717794815e-10,-1.2414698310576199e-08,8.9443918754741492e-09,1.2251509000577316e-08,2.7124446660354534e-08,-1.7016741756065238e-08,-1.7176140343253165e-09
1.5101339605297898e-05,0.0000000000000000e+00,-1.1857956485898675e-04,2.8917099386508261e-05,5.8840923175565438e-05,-3.0938525570705569e-05,-1.4952229540242940e-04,-9.1188283772725880e-05,9.0745661577683545e-05,1.1970253640330001e-04,-2.2373376994976651e-10,0.0000000000000000e+00,-3.5214188502009123e-09,-8.9847666428978440e-10,-5.3146053886291575e-09,3.6987661508002907e-09,-1.3553257238081412e-08,-1.3652051170496668e-08,5.4503260100044721e-09,-7.0080934409667450e-09,-2.0472851348014794e-09,0.0000000000000000e+00,1.4474904483297672e-08,-8.9889877195669933e-10,-1.2368079955831326e-08,-1.8294937203724783e-09,-4.5505851259364448e-09,1.3795440553265292e-08,-5.3772282254843427e-09,-2.1734621365393209e-08,-3.4047710999539351e-09,0.0000000000000000e+00,2.4803990437318129e-08,-7.8343272086562608e-09,-1.8805825209694244e-09,3.7138057569815449e-09,2.6962174905168924e-08,5.5617810739794508e-09,-8.3555711714436833e-09,-1.8120142605708279e-08,-2.4844248009930149e-09,0.0000000000000000e+00,7.0831644977767668e-09,-3.4550792247632586e-09,-8.8379246327107583e-09,-1.8601990915893572e-09,4.3739082462389509e-09,1.6355347005363199e-08,-8.1098703736196200e-09,1.0952775226645198e-08,2.9988431222409662e-03,3.0000000000030003e-03,2.9916216305938357e-03,2.9978819061939081e-03,2.9958034745420576e-03,2.9978019094921145e-03,2.9894693876744362e-03,2.9934774132808969e-03,2.9936082705626383e-03,2.9915185595352249e-03,6.8760605113865532e-10,0.0000000000000000e+00,-1.4275371258786702e-08,6.1146485910188254e-09,1.0517980649903122e-08,-2.8080979057982995e-09,-4.6370505772127706e-09,-2.1948187085587580e-08,-2.6994976949833255e-09,7.2536114055053950e-09,-6.8128691927506342e-10,0.0000000000000000e+00,-1.7652552391358589e-08,-2.6001748900264799e-09,-3.4807712798533240e-09,-3.7110057808038312e-09,-4.5022916069964672e-09,2.7356519864391998e-09,8.1798868434355052e-09,2.1487288494059202e-08,-2.1607794108668510e-10,0.0000000000000000e+00,-1.0887677037377823e-08,5.1864113117393974e-09,3.5868819766930168e-09,8.8644993490218092e-10,-1.8239912500004497e-08,-2.1943354774771538e-08,1.3545384229085753e-08,3.7440713102375205e-09,4.2673956442323027e-09,0.0000000000000000e+00,-2.1282180119740008e-08,1.7305872152400617e-09,6.9460261804765960e-09,-8.9808075899857797e-10,-3.0984134183265396e-08,-2.1784311889423143e-08,7.9557692652760757e-09,3.1984162383938716e-08,2.0262659238475052e-09,0.0000000000000000e+00,3.7253908823553433e-09,2.6214105354342474e-09,-8.8275558630720953e-09,1.8667006255015750e-09,-8.9469202574965998e-09,1.1076687200946702e-08,-8.2568460531142098e-09,1.4101950802556548e-08
1.3364001638109497e-04,1.1857956485898675e-04,0.0000000000000000e+00,1.4741727571140168e-04,1.7725799326571086e-04,8.7705165114379364e-05,-3.1028200863110468e-05,2.7447817865175575e-05,2.0907551815630158e-04,2.3795391825894772e-04,-5.9472356627636368e-09,-3.5214188502009123e-09,0.0000000000000000e+00,-8.9550008065821442e-09,-2.1263121156566379e-08,-1.3082639845094944e-08,-1.8923867393535710e-09,3.2964593552470645e-09,6.3529522986968030e-09,-2.0988027005491074e-08,-1.8093690718772495e-09,1.4474904483297672e-08,0.0000000000000000e+00,1.3422296458874159e-08,-1.5665535859066519e-08,1.5877646064375445e-08,-4.7292189127971533e-09,-8.0420378059104636e-10,1.3150831291069004e-08,-1.4199263389726147e-08,-2.1870477461389152e-09,2.4803990437318129e-08,0.0000000000000000e+00,-9.1471576512945895e-09,3.1436232220298558e-08,7.8397288014039246e-09,-8.9905361076510543e-10,4.0730970188269937e-09,2.4535112201729125e-08,1.3802221080105075e-08,-1.4022755695333018e-08,7.0831644977767668e-09,0.0000000000000000e+00,-8.8202757390550588e-09,-1.6058309590914999e-08,1.0504923858237912e-08,-9.4641242506125664e-10,-3.2880038827181806e-09,-6.2047576293031226e-09,3.5956293928755049e-08,2.9905832785258215e-03,2.9916216305938357e-03,3.0000000000030003e-03,2.9896091463546739e-03,2.9875126326432988e-03,2.9937981775245534e-03,2.9977970717813473e-03,2.9980120951754127e-03,2.9853126667471175e-03,2.9832773248673989e-03,-1.0014064012862806e-08,-1.4275371258786702e-08,0.0000000000000000e+00,1.3462696376640465e-08,1.0374975560496217e-08,-2.6035632348031315e-09,2.7751191080719369e-09,3.3113635311965484e-09,-3.1371992211995918e-08,-1.4247246711653287e-08,-2.5902749399159654e-08,-1.7652552391358589e-08,0.0000000000000000e+00,-3.5155145602299297e-08,-3.6837310730151288e-08,-2.5434495762238483e-09,3.6873565417218479e-09,-4.9066496614058856e-09,-1.2303977389637788e-08,7.3160109926230066e-09,-1.4178591256660204e-08,-1.0887677037377823e-08,0.0000000000000000e+00,1.2932100006140028e-08,-5.4776992020198555e-09,-1.0560419431364759e-08,-9.3814049333221473e-10,4.0935346589177877e-09,1.2037139607542276e-08,-1.4416083610268992e-08,1.3837060503585371e-08,-2.1282180119740008e-08,0.0000000000000000e+00,-1.7660044625853823e-08,-1.0918674063084101e-08,-1.3203990355011487e-08,-8.6448315236213218e-10,1.6377240044903930e-09,-1.9233396189221517e-08,2.0961017112992055e-08,2.2116964356109979e-08,3.7253908823553433e-09,0.0000000000000000e+00,1.7985361183319772e-08,-2.1039479175259019e-08,-2.5382042170890480e-09,-2.8300727085454618e-09,-2.4735878076305642e-09,-1.2464187644413003e-08,3.5488189399122782e-08
-1.3820720687390126e-05,-2.8917099386508261e-05,-1.4741727571140168e-04,0.0000000000000000e+00,2.9943769731166763e-05,-5.9834004961726657e-05,-1.7833870139685593e-04,-1.2004519750700815e-04,6.1868778893700240e-05,9.0845992490183789e-05,-2.2473737578684463e-10,-8.9847666428978440e-10,-8.9550008065821442e-09,0.0000000000000000e+00,-1.7754781280427644e-09,5.2980273309212555e-09,-2.1694705969836355e-08,-2.1689201335472353e-08,5.6355557785248592e-09,-2.4978149692925022e-09,1.4450958063153927e-09,-8.9889877195669933e-10,1.3422296458874159e-08,0.0000000000000000e+00,-5.3671047527347572e-09,-5.3955748689155238e-09,-1.0967379645696645e-08,1.4439866647173953e-08,-1.7441486444161392e-09,-1.3680998616244869e-08,-6.3162970957508556e-10,-7.8343272086562608e-09,-9.1471576512945895e-09,0.0000000000000000e+00,7.1607793724001134e-09,-9.0533399057871996e-09,-1.6225772645279175e-08,-2.5237033704129119e-08,1.1088768668201351e-08,1.0898734714774186e-08,6.2414697340872808e-10,-3.4550792247632586e-09,-8.8202757390550588e-09,0.0000000000000000e+00,-9.2238124362568370e-10,-1.0736654646731595e-08,-1.6102414290259325e-08,7.2078412526105561e-09,1.8669399823351210e-09,1.9143779981249793e-08,2.9989652358550127e-03,2.9978819061939081e-03,2.9896091463546739e-03,3.0000000000030003e-03,2.9978177026325587e-03,2.9957113143566456e-03,2.9874464640133945e-03,2.9914993829877963e-03,2.9955834504014020e-03,2.9935147032152274e-03,2.2955881037522759e-09,6.1146485910188254e-09,1.3462696376640465e-08,0.0000000000000000e+00,-9.8329819679880415e-10,7.2366831882169946e-09,3.2203021743240035e-08,-3.5270364493808797e-09,-1.4913847300291505e-08,-1.3724140692189267e-08,-6.1987400890124930e-10,-2.6001748900264799e-09,-3.5155145602299297e-08,0.0000000000000000e+00,9.2242059647988667e-10,-1.2542109212480242e-08,-2.1394643543821866e-08,-7.1979252717089783e-09,1.1128363046527782e-08,2.4442004753501057e-08,2.6757370544302048e-09,5.1864113117393974e-09,1.2932100006140028e-08,0.0000000000000000e+00,-3.5502446627510729e-09,1.2438706357437445e-08,1.0259807225873556e-08,-7.3875866817322227e-09,-1.8679294931962678e-09,-1.3461942540206184e-08,-3.0826787572648866e-09,1.7305872152400617e-09,-1.7660044625853823e-08,0.0000000000000000e+00,1.7451913595196425e-09,1.8452484200156829e-09,-2.6319189415329255e-08,-2.1523716170442511e-08,1.7238763360752380e-09,1.8863204308417690e-08,-6.0282341717794815e-10,2.6214105354342474e-09,1.7985361183319772e-08,0.0000000000000000e+00,-7.1972983235043899e-09,9.0266214914572398e-09,5.5033436326086865e-09,2.5433611636095789e-08,-1.1226060864522857e-08,2.4722048539449684e-09
-4.3754676789665368e-05,-5.8840923175565438e-05,-1.7725799326571086e-04,-2.9943769731166763e-05,0.0000000000000000e+00,-8.9735927012074004e-05,-2.0815435357759881e-04,-1.4990658324201406e-04,3.1947516780574738e-05,6.0945226954498746e-05,-3.3048856669935811e-09,-5.3146053886291575e-09,-2.1263121156566379e-08,-1.7754781280427644e-09,0.0000000000000000e+00,2.6285589029053064e-09,-3.7629055499665351e-08,-3.5935595617701250e-08,4.8003328587645016e-09,1.9392215808098862e-09,-3.2755419680762942e-09,-1.2368079955831326e-08,-1.5665535859066519e-08,-5.3671047527347572e-09,0.0000000000000000e+00,-2.4142508735110012e-08,-5.0057086855125391e-08,-8.8621817778999048e-09,4.8287879157542619e-09,1.7518511925317387e-09,8.4728750957144772e-09,-1.8805825209694244e-09,3.1436232220298558e-08,7.1607793724001134e-09,0.0000000000000000e+00,7.9096291215594488e-09,3.0905111143995671e-08,4.3553067474693676e-09,-1.9219998101665470e-09,-7.2832534515839784e-09,6.2861358328630315e-10,-8.8379246327107583e-09,-1.6058309590914999e-08,-9.2238124362568370e-10,0.0000000000000000e+00,-1.8854942959522715e-08,-2.5192960588524547e-08,4.3862611086939454e-09,1.9474538424177340e-09,1.4711000656941813e-08,2.9968457411840479e-03,2.9958034745420576e-03,2.9875126326432988e-03,2.9978177026325587e-03,3.0000000000030003e-03,2.9936197363123799e-03,2.9853011551244741e-03,2.9894376592964848e-03,2.9976976729602688e-03,2.9956115956384006e-03,5.8351828690160172e-09,1.0517980649903122e-08,1.0374975560496217e-08,-9.8329819679880415e-10,0.0000000000000000e+00,7.9124906255840570e-09,3.0775015319415619e-08,-9.3236750799028268e-09,-6.6571297732677069e-09,-7.2112044664554487e-09,-6.1501866320925185e-10,-3.4807712798533240e-09,-3.6837310730151288e-08,9.2242059647988667e-10,0.0000000000000000e+00,-1.6057186031452172e-08,-1.8572631142169608e-08,-4.3736726022658279e-09,4.7656835798531141e-09,1.4530220127615335e-08,3.2924154447081781e-09,3.5868819766930168e-09,-5.4776992020198555e-09,-3.5502446627510729e-09,0.0000000000000000e+00,8.0376689211536992e-09,-1.2721503113243671e-08,-2.6973284068484831e-08,2.8252504030138446e-09,-1.8102255109314909e-09,-7.2190393918477977e-09,6.9460261804765960e-09,-1.0918674063084101e-08,1.7451913595196425e-09,0.0000000000000000e+00,7.9936639204426330e-09,-1.8612923984944444e-08,-1.8165507629268698e-08,-9.7243864597443372e-10,9.1149596864098142e-09,-1.2414698310576199e-08,-8.8275558630720953e-09,-2.1039479175259019e-08,-7.1972983235043899e-09,0.0000000000000000e+00,-8.0595839464786984e-09,-4.3639967300987571e-08,-4.2925096299429579e-09,1.8900323412510209e-09,1.6298068198807103e-08
4.6027928483324383e-05,3.0938525570705569e-05,-8.7705165114379364e-05,5.9834004961726657e-05,8.9735927012074004e-05,0.0000000000000000e+00,-1.1866912589869288e-04,-6.0293644664135219e-05,1.2161757040027660e-04,1.5055465168898512e-04,4.8224740214039277e-09,3.6987661508002907e-09,-1.3082639845094944e-08,5.2980273309212555e-09,2.6285589029053064e-09,0.0000000000000000e+00,-2.4913840699068937e-08,-1.6209878656147156e-08,2.1823855000550231e-08,9.1973110190753270e-09,-8.9531882587127435e-09,-1.8294937203724783e-09,1.5877646064375445e-08,-5.3955748689155238e-09,-2.4142508735110012e-08,0.0000000000000000e+00,3.4081072461793633e-09,1.2674345947099500e-08,-1.4388283608744385e-08,-3.6201688967568246e-08,-4.8660010388003607e-09,3.7138057569815449e-09,7.8397288014039246e-09,-9.0533399057871996e-09,7.9096291215594488e-09,0.0000000000000000e+00,7.1738760547481189e-09,-3.5651605208280024e-09,3.4079085219352499e-09,-4.7313352752440142e-09,-1.0329239868386134e-08,-1.8601990915893572e-09,1.0504923858237912e-08,-1.0736654646731595e-08,-1.8854942959522715e-08,0.0000000000000000e+00,1.0601569398084196e-08,1.4424222319424006e-08,-1.8165989763584213e-08,4.7301724390642144e-09,2.9966556457804907e-03,2.9978019094921145e-03,2.9937981775245534e-03,2.9957113143566456e-03,2.9936197363123799e-03,3.0000000000030003e-03,2.9916175124942213e-03,2.9956057942857775e-03,2.9914189886898466e-03,2.9893697006994915e-03,-2.0841008794770962e-09,-2.8080979057982995e-09,-2.6035632348031315e-09,7.2366831882169946e-09,7.9124906255840570e-09,0.0000000000000000e+00,7.0957691953486356e-09,-9.0587681339168080e-09,-1.4648696961778643e-08,-4.5481773022076399e-09,-7.5916668894346925e-09,-3.7110057808038312e-09,-2.5434495762238483e-09,-1.2542109212480242e-08,-1.6057186031452172e-08,0.0000000000000000e+00,1.0668307807899986e-08,9.0358456526900429e-09,-3.6326728223471152e-09,8.9918323062319108e-09,6.6041966128343371e-10,8.8644993490218092e-10,-1.0560419431364759e-08,1.2438706357437445e-08,8.0376689211536992e-09,0.0000000000000000e+00,-1.7866646887426701e-08,-1.6226804334056289e-08,2.1626037450706463e-08,9.0196106979793903e-09,1.1678535452525592e-08,-8.9808075899857797e-10,-1.3203990355011487e-08,1.8452484200156829e-09,7.9936639204426330e-09,0.0000000000000000e+00,-2.1160287460027367e-08,-1.2662123661218640e-08,7.1368663946132577e-09,3.5881678800485482e-08,8.9443918754741492e-09,1.8667006255015750e-09,-2.5382042170890480e-09,9.0266214914572398e-09,-8.0595839464786984e-09,0.0000000000000000e+00,-1.4250785480912309e-08,3.6912220610038474e-09,-3.7332021399864842e-09,2.6795514513046471e-08
1.6457142634697901e-04,1.4952229540242940e-04,3.1028200863110468e-05,1.7833870139685593e-04,2.0815435357759881e-04,1.1866912589869288e-04,0.0000000000000000e+00,5.8455408422007147e-05,2.3995190500180485e-04,2.6880740245872865e-04,-1.7350424023633142e-08,-1.3553257238081412e-08,-1.8923867393535710e-09,-2.1694705969836355e-08,-3.7629055499665351e-08,-2.4913840699068937e-08,0.0000000000000000e+00,3.4602084050364996e-09,-7.3485328306980673e-09,-4.0070062296278123e-08,-2.7303697348686079e-08,-4.5505851259364448e-09,-4.7292189127971533e-09,-1.0967379645696645e-08,-5.0057086855125391e-08,3.4081072461793633e-09,0.0000000000000000e+00,-1.0616217504476047e-08,-2.1511248926045189e-08,-5.6954253363632236e-08,-7.4599452850735732e-09,2.6962174905168924e-08,-8.9905361076510543e-10,-1.6225772645279175e-08,3.0905111143995671e-08,7.1738760547481189e-09,0.0000000000000000e+00,6.9853892289509055e-09,2.1220098166816120e-08,7.8083197550064740e-09,-2.2275807280227217e-08,4.3739082462389509e-09,-9.4641242506125664e-10,-1.6102414290259325e-08,-2.5192960588524547e-08,1.0601569398084196e-08,0.0000000000000000e+00,-8.7804523885091777e-09,-1.4434953452221629e-08,3.2442404641135983e-08,2.9884191876654183e-03,2.9894693876744362e-03,2.9977970717813473e-03,2.9874464640133945e-03,2.9853011551244741e-03,2.9916175124942213e-03,3.0000000000030003e-03,2.9958217441713062e-03,2.9831421163868097e-03,2.9810871354785397e-03,2.3913639199890341e-09,-4.6370505772127706e-09,2.7751191080719369e-09,3.2203021743240035e-08,3.0775015319415619e-08,7.0957691953486356e-09,0.0000000000000000e+00,1.2265683311285720e-08,-1.4574410315063557e-08,7.9582964865446776e-09,-1.2374758537569474e-08,-4.5022916069964672e-09,3.6873565417218479e-09,-2.1394643543821866e-08,-1.8572631142169608e-08,1.0668307807899986e-08,0.0000000000000000e+00,-3.5125943091863373e-09,1.4414338616325274e-08,4.0186518766191434e-08,-2.2423809975826866e-08,-1.8239912500004497e-08,-9.3814049333221473e-10,1.0259807225873556e-08,-1.2721503113243671e-08,-1.7866646887426701e-08,0.0000000000000000e+00,6.9554613629285376e-09,6.5644504384248693e-09,-2.4401238383195814e-08,1.2462623585448063e-08,-3.0984134183265396e-08,-8.6448315236213218e-10,-2.6319189415329255e-08,-1.8612923984944444e-08,-2.1160287460027367e-08,0.0000000000000000e+00,1.8604184520403344e-09,-2.8744819245400402e-08,1.6200075312609768e-08,1.2251509000577316e-08,-8.9469202574965998e-09,-2.8300727085454618e-09,5.5033436326086865e-09,-4.3639967300987571e-08,-1.4250785480912309e-08,0.0000000000000000e+00,-1.0588498805357398e-08,-3.6160467542347203e-08,1.5604943151914378e-08
1.0625808002859360e-04,9.1188283772725880e-05,-2.7447817865175575e-05,1.2004519750700815e-04,1.4990658324201406e-04,6.0293644664135219e-05,-5.8455408422007147e-05,0.0000000000000000e+00,1.8174137336375573e-04,2.1063294045505106e-04,-1.7476971551842540e-08,-1.3652051170496668e-08,3.2964593552470645e-09,-2.1689201335472353e-08,-3.5935595617701250e-08,-1.6209878656147156e-08,3.4602084050364996e-09,0.0000000000000000e+00,-1.6316151975131507e-08,-4.3823189501770584e-08,1.6751822516042414e-09,1.3795440553265292e-08,-8.0420378059104636e-10,1.4439866647173953e-08,-8.8621817778999048e-09,1.2674345947099500e-08,-1.0616217504476047e-08,0.0000000000000000e+00,1.6748619040540477e-08,-6.4019175348170132e-09,-1.7501012555145506e-08,5.5617810739794508e-09,4.0730970188269937e-09,-2.5237033704129119e-08,4.3553067474693676e-09,-3.5651605208280024e-09,6.9853892289509055e-09,0.0000000000000000e+00,-5.6573866096603311e-09,-1.9064953054121296e-08,1.5830520703243586e-09,1.6355347005363199e-08,-3.2880038827181806e-09,7.2078412526105561e-09,4.3862611086939454e-09,1.4424222319424006e-08,-8.7804523885091777e-09,0.0000000000000000e+00,1.6388766240417726e-08,5.6971258854400252e-08,2.9924434394823507e-03,2.9934774132808969e-03,2.9980120951754127e-03,2.9914993829877963e-03,2.9894376592964848e-03,2.9956057942857775e-03,2.9958217441713062e-03,3.0000000000030003e-03,2.9871888819422480e-03,2.9850814105369808e-03,-2.0759101767720541e-08,-2.1948187085587580e-08,3.3113635311965484e-09,-3.5270364493808797e-09,-9.3236750799028268e-09,-9.0587681339168080e-09,1.2265683311285720e-08,0.0000000000000000e+00,-4.9119677596860011e-08,-3.7987231479795591e-08,-1.6071406180934690e-09,2.7356519864391998e-09,-4.9066496614058856e-09,-7.1979252717089783e-09,-4.3736726022658279e-09,9.0358456526900429e-09,-3.5125943091863373e-09,0.0000000000000000e+00,2.1823113735818950e-08,4.4102424152515439e-08,-2.7081609711281129e-08,-2.1943354774771538e-08,4.0935346589177877e-09,-7.3875866817322227e-09,-2.6973284068484831e-08,-1.6226804334056289e-08,6.9554613629285376e-09,0.0000000000000000e+00,-1.6663601622028437e-08,-4.4130154485511736e-08,4.6683482843559419e-09,-2.1784311889423143e-08,1.6377240044903930e-09,-2.1523716170442511e-08,-1.8165507629268698e-08,-1.2662123661218640e-08,1.8604184520403344e-09,0.0000000000000000e+00,-2.7539561868548464e-08,5.9948895556955873e-09,2.7124446660354534e-08,1.1076687200946702e-08,-2.4735878076305642e-09,2.5433611636095789e-08,-4.2925096299429579e-09,3.6912220610038474e-09,-1.0588498805357398e-08,0.0000000000000000e+00,5.5515388536031103e-09,5.0329906895555466e-08
-7.5669370294004210e-05,-9.0745661577683545e-05,-2.0907551815630158e-04,-6.1868778893700240e-05,-3.1947516780574738e-05,-1.2161757040027660e-04,-2.3995190500180485e-04,-1.8174137336375573e-04,0.0000000000000000e+00,2.9020272062591368e-05,5.6643299269656955e-09,5.4503260100044721e-09,6.3529522986968030e-09,5.6355557785248592e-09,4.8003328587645016e-09,2.1823855000550231e-08,-7.3485328306980673e-09,-1.6316151975131507e-08,0.0000000000000000e+00,-3.4396439340936944e-09,5.7825917917177558e-09,-5.3772282254843427e-09,1.3150831291069004e-08,-1.7441486444161392e-09,4.8287879157542619e-09,-1.4388283608744385e-08,-2.1511248926045189e-08,1.6748619040540477e-08,0.0000000000000000e+00,-3.5545425087903201e-09,1.0114798163097743e-08,-8.3555711714436833e-09,2.4535112201729125e-08,1.1088768668201351e-08,-1.9219998101665470e-09,3.4079085219352499e-09,2.1220098166816120e-08,-5.6573866096603311e-09,0.0000000000000000e+00,-1.7245881878949578e-09,5.6982268381476594e-09,-8.1098703736196200e-09,-6.2047576293031226e-09,1.8669399823351210e-09,1.9474538424177340e-09,-1.8165989763584213e-08,-1.4434953452221629e-08,1.6388766240417726e-08,0.0000000000000000e+00,5.2433499996152594e-09,2.9946129082001577e-03,2.9936082705626383e-03,2.9853126667471175e-03,2.9955834504014020e-03,2.9976976729602688e-03,2.9914189886898466e-03,2.9831421163868097e-03,2.9871888819422480e-03,3.0000000000030003e-03,2.9978823544937225e-03,-5.6940571133430515e-09,-2.6994976949833255e-09,-3.1371992211995918e-08,-1.4913847300291505e-08,-6.6571297732677069e-09,-1.4648696961778643e-08,-1.4574410315063557e-08,-4.9119677596860011e-08,0.0000000000000000e+00,2.6206152989979139e-09,1.0227505119580980e-08,8.1798868434355052e-09,-1.2303977389637788e-08,1.1128363046527782e-08,4.7656835798531141e-09,-3.6326728223471152e-09,1.4414338616325274e-08,2.1823113735818950e-08,0.0000000000000000e+00,2.5988458135700124e-09,1.2373938072070442e-08,1.3545384229085753e-08,1.2037139607542276e-08,-1.8679294931962678e-09,2.8252504030138446e-09,2.1626037450706463e-08,6.5644504384248693e-09,-1.6663601622028437e-08,0.0000000000000000e+00,-3.4265810634700828e-09,-1.4779041954727806e-08,7.9557692652760757e-09,-1.9233396189221517e-08,1.7238763360752380e-09,-9.7243864597443372e-10,7.1368663946132577e-09,-2.8744819245400402e-08,-2.7539561868548464e-08,0.0000000000000000e+00,5.2205305671287128e-09,-1.7016741756065238e-08,-8.2568460531142098e-09,-1.2464187644413003e-08,-1.1226060864522857e-08,1.8900323412510209e-09,-3.7332021399864842e-09,-3.6160467542347203e-08,5.5515388536031103e-09,0.0000000000000000e+00,6.0521139577652251e-09
-1.0463915583099818e-04,-1.1970253640330001e-04,-2.3795391825894772e-04,-9.0845992490183789e-05,-6.0945226954498746e-05,-1.5055465168898512e-04,-2.6880740245872865e-04,-2.1063294045505106e-04,-2.9020272062591368e-05,0.0000000000000000e+00,-4.5774947266530546e-09,-7.0080934409667450e-09,-2.0988027005491074e-08,-2.4978149692925022e-09,1.9392215808098862e-09,9.1973110190753270e-09,-4.0070062296278123e-08,-4.3823189501770584e-08,-3.4396439340936944e-09,0.0000000000000000e+00,-4.8288630796037601e-09,-2.1734621365393209e-08,-1.4199263389726147e-08,-1.3680998616244869e-08,1.7518511925317387e-09,-3.6201688967568246e-08,-5.6954253363632236e-08,-6.4019175348170132e-09,-3.5545425087903201e-09,0.0000000000000000e+00,7.7795913149857843e-09,-1.8120142605708279e-08,1.3802221080105075e-08,1.0898734714774186e-08,-7.2832534515839784e-09,-4.7313352752440142e-09,7.8083197550064740e-09,-1.9064953054121296e-08,-1.7245881878949578e-09,0.0000000000000000e+00,2.6752762445329900e-08,1.0952775226645198e-08,3.5956293928755049e-08,1.9143779981249793e-08,1.4711000656941813e-08,4.7301724390642144e-09,3.2442404641135983e-08,5.6971258854400252e-08,5.2433499996152594e-09,0.0000000000000000e+00,2.9926055824466909e-03,2.9915185595352249e-03,2.9832773248673989e-03,2.9935147032152274e-03,2.9956115956384006e-03,2.9893697006994915e-03,2.9810871354785397e-03,2.9850814105369808e-03,2.9978823544937225e-03,3.0000000000030003e-03,1.5779789696083342e-09,7.2536114055053950e-09,-1.4247246711653287e-08,-1.3724140692189267e-08,-7.2112044664554487e-09,-4.5481773022076399e-09,7.9582964865446776e-09,-3.7987231479795591e-08,2.6206152989979139e-09,0.0000000000000000e+00,2.3484343116231112e-08,2.1487288494059202e-08,7.3160109926230066e-09,2.4442004753501057e-08,1.4530220127615335e-08,8.9918323062319108e-09,4.0186518766191434e-08,4.4102424152515439e-08,2.5988458135700124e-09,0.0000000000000000e+00,4.7690572551061036e-09,3.7440713102375205e-09,-1.4416083610268992e-08,-1.3461942540206184e-08,-1.8102255109314909e-09,9.0196106979793903e-09,-2.4401238383195814e-08,-4.4130154485511736e-08,-3.4265810634700828e-09,0.0000000000000000e+00,-1.6201301010246862e-09,3.1984162383938716e-08,2.0961017112992055e-08,1.8863204308417690e-08,9.1149596864098142e-09,3.5881678800485482e-08,1.6200075312609768e-08,5.9948895556955873e-09,5.2205305671287128e-09,0.0000000000000000e+00,-1.7176140343253165e-09,1.4101950802556548e-08,3.5488189399122782e-08,2.4722048539449684e-09,1.6298068198807103e-08,2.6795514513046471e-08,1.5604943151914378e-08,5.0329906895555466e-08,6.0521139577652251e-09,0.0000000000000000e+00
