2.3347613826197792e-05,-2.3736621321032172e-05,1.1960201424192223e-05,0.0000000000000000e+00,-1.2600602595398093e-05,1.8931868885147116e-05,-1.4715867219576140e-06,1.5921186721089900e-05,1.4514428423803121e-05,2.9588137912464389e-05,1.4911697620092853e-05,6.0569278759301463e-06,1.5948624551432364e-05,1.4665161838582072e-05,1.3515752109735106e-05,1.4696741632659571e-05,1.5475395580330188e-05,1.4202343982683699e-05,1.4396181945661017e-05,1.5287630430594885e-05,1.4707513826124860e-05,1.4908847580199748e-05,1.4564639715909165e-05,1.1967172482254014e-04,1.1966712336308731e-04,1.1983186726138262e-04,1.2000000000000087e-04,1.1982345367868165e-04,1.1973447688244707e-04,1.1997839578933565e-04,1.1977634380169996e-04,1.1979623715487166e-04,1.1958523928146254e-04,1.1979059494669016e-04,1.1991449545077004e-04,1.1977622351126276e-04,1.1979401081167981e-04,1.1981010490940659e-04,1.1979358910318130e-04,1.1978272935500529e-04,1.1980050372746984e-04,1.1979777045995609e-04,1.1978530606055932e-04,1.1979342682578108e-04,1.1979061061144673e-04,1.1979542387695749e-04,-1.1127709023978268e-09,5.6748706652922744e-10,-4.2042141584723925e-10,0.0000000000000000e+00,1.3766428419995177e-10,-4.6362312201102319e-10,6.5727908500918410e-11,-5.6649933091306096e-10,-4.3835476132181554e-10,-4.0803629616504957e-10,-4.8570357276553638e-10,-2.2460147844879994e-10,-4.3368595578455827e-10,-4.9495480377087902e-10,-4.6155274037712413e-10,-4.8688591249551968e-10,-4.8740220471125606e-10,-4.7644031773982342e-10,-4.9007369886487968e-10,-5.0732046358303378e-10,-4.9221927648714693e-10,-4.9655717849250473e-10,-4.8970683658522053e-10
3.5913875066394224e-05,-1.1152469856635974e-05,2.4543214129160419e-05,1.2600602595398093e-05,0.0000000000000000e+00,3.1504638779536382e-05,1.1130868678024683e-05,2.8498378420000302e-05,2.7093692797917697e-05,4.2145207504879569e-05,2.7490376110243220e-05,1.8648608135034841e-05,2.8525781862493896e-05,2.7244201490852793e-05,2.6096480462428786e-05,2.7275735518693273e-05,2.8053246413565239e-05,2.6782064036517495e-05,2.6975616579737583e-05,2.7865755800736685e-05,2.7286491533964192e-05,2.7487529549827026e-05,2.7143827238695975e-05,1.1949589109755537e-04,1.1984371963529687e-04,1.1965580340932635e-04,1.1982345367868165e-04,1.2000000000000087e-04,1.1955835333258584e-04,1.1984353473729371e-04,1.1960031702646417e-04,1.1962013995403622e-04,1.1940908630646445e-04,1.1961452695454674e-04,1.1973840455549713e-04,1.1960010511208675e-04,1.1961795371105639e-04,1.1963404278360356e-04,1.1961752545255644e-04,1.1960665418165018e-04,1.1962444061136195e-04,1.1962171435433679e-04,1.1960924785620121e-04,1.1961736696943114e-04,1.1961455063761817e-04,1.1961936455925656e-04,-1.3210028297982532e-09,1.4497079409022826e-10,-5.9535275288659023e-10,1.3766428419995177e-10,0.0000000000000000e+00,-4.2786754267756864e-10,-3.7602699306907471e-10,-7.0355795204564223e-10,-5.2292570678388713e-10,-1.2091356171336134e-10,-5.9583550850321600e-10,-4.8840382395693586e-10,-4.6463344291215376e-10,-6.2264514730897314e-10,-6.0683705954413919e-10,-6.0639112202884071e-10,-5.7779243107218499e-10,-6.0661866680497538e-10,-6.2438132552871387e-10,-6.2107630471910505e-10,-6.1587475194093674e-10,-6.1598147645240377e-10,-6.1688907766449335e-10
4.4256925561561890e-06,-4.2616087685545185e-05,-6.9813978663024546e-06,-1.8931868885147116e-05,-3.1504638779536382e-05,0.0000000000000000e+00,-2.0400227737984525e-05,-3.0162501478988471e-06,-4.4249299357121824e-06,1.0679853412414297e-05,-4.0271622184222012e-06,-1.2884055563918127e-05,-2.9888073108737108e-06,-4.2740005661012008e-06,-5.4246557442232502e-06,-4.2423848970727432e-06,-3.4627118583977920e-06,-4.7373586865966805e-06,-4.5432987402678169e-06,-3.6507300177788633e-06,-4.2315979801559584e-06,-4.0300126672461095e-06,-4.3746446691529231e-06,1.1993776017636153e-04,1.1940247819260583e-04,1.1990217923163251e-04,1.1973447688244707e-04,1.1955835333258584e-04,1.2000000000000087e-04,1.1971398679992947e-04,1.1995770609677722e-04,1.1993802493438251e-04,1.1985036845749761e-04,1.1994357887734738e-04,1.1981946168974099e-04,1.1995814862782365e-04,1.1994011184428743e-04,1.1992399338186826e-04,1.1994056019702068e-04,1.1995149143894377e-04,1.1993362465563103e-04,1.1993633774040452e-04,1.1994884517227369e-04,1.1994070825803332e-04,1.1994353271384100e-04,1.1993870357823895e-04,-1.0284488918305044e-10,-2.4844938950507777e-11,7.4653085327396858e-11,-4.6362312201102319e-10,-4.2786754267756864e-10,0.0000000000000000e+00,4.1276275334816354e-10,3.3553208340993207e-11,2.5348702660537235e-11,1.1444215254233255e-10,3.2644410476446898e-11,1.6270890491179663e-10,8.1038148820220420e-12,3.9696155248191542e-11,5.2553117888186583e-11,3.6758139241253949e-11,2.4330040833355033e-11,4.3031588595823441e-11,4.3525687234630416e-11,3.1837486406349936e-11,3.8100586630595129e-11,3.5634902051777277e-11,4.0072066707250365e-11
2.4815421678206705e-05,-2.2268865159415891e-05,1.3429802671491781e-05,1.4715867219576140e-06,-1.1130868678024683e-05,2.0400227737984525e-05,0.0000000000000000e+00,1.7390128765511110e-05,1.5983575324182110e-05,3.1054550900998720e-05,1.6380791011591564e-05,7.5275196811951675e-06,1.7417510614336494e-05,1.6134303292302292e-05,1.4985088283094458e-05,1.6165874290833021e-05,1.6944387836874513e-05,1.5671561900402526e-05,1.5865370092503726e-05,1.6756664236300295e-05,1.6176646584749137e-05,1.6377945650508701e-05,1.6033797307508600e-05,1.1965227610306296e-04,1.1968777459348261e-04,1.1981184832303136e-04,1.1997839578933565e-04,1.1984353473729371e-04,1.1971398679992947e-04,1.2000000000000087e-04,1.1975634764833596e-04,1.1977599870237382e-04,1.1956428149707009e-04,1.1977046305678932e-04,1.1989455782882557e-04,1.1975585164350848e-04,1.1977393149496037e-04,1.1979004243367709e-04,1.1977348196699745e-04,1.1976254974416855e-04,1.1978041486389302e-04,1.1977770396455410e-04,1.1976520197485175e-04,1.1977333485923979e-04,1.1977051161332449e-04,1.1977533876239937e-04,-7.4744087532214565e-11,-4.6352337006159072e-10,1.2828145570949666e-10,6.5727908500918410e-11,-3.7602699306907471e-10,4.1276275334816354e-10,0.0000000000000000e+00,1.5861390402189378e-10,2.3199068990342921e-10,9.6032187294556256e-10,1.9884064473202232e-10,5.7327664395807584e-11,3.0528352273937788e-10,1.7678802216212812e-10,1.5820255189981510e-10,1.8720781846531007e-10,2.2396693678132145e-10,1.7491966874329019e-10,1.6920338350840908e-10,1.9310539949054923e-10,1.8184498474584960e-10,1.8675130519481858e-10,1.7773460990023801e-10
7.4403918767314067e-06,-3.9613774281042109e-05,-3.9665456417761193e-06,-1.5921186721089900e-05,-2.8498378420000302e-05,3.0162501478988471e-06,-1.7390128765511110e-05,0.0000000000000000e+00,-1.4091746254534533e-06,1.3692322997851698e-05,-1.0112674901476088e-06,-9.8712875765884656e-06,2.7453867926748498e-08,-1.2581932009285997e-06,-2.4092541105165945e-06,-1.2265661776795678e-06,-4.4661801754905710e-07,-1.7217145473614992e-06,-1.5275863967318860e-06,-6.3470283373240529e-07,-1.2157755734640738e-06,-1.0141191695924578e-06,-1.3588727287440856e-06,1.1989573364248066e-04,1.1944456423589666e-04,1.1994446052947590e-04,1.1977634380169996e-04,1.1960031702646417e-04,1.1995770609677722e-04,1.1975634764833596e-04,1.2000000000000087e-04,1.1998025599729769e-04,1.1980797659454715e-04,1.1998583718816215e-04,1.1986175288680152e-04,1.1999958021266351e-04,1.1998238282682213e-04,1.1996626655398690e-04,1.1998282430210139e-04,1.1999373883703851e-04,1.1997589245170343e-04,1.1997861144826869e-04,1.1999111106792195e-04,1.1998297616218349e-04,1.1998579921686222e-04,1.1998097294059292e-04,-9.0249834705775307e-11,-4.6373408594148582e-10,-1.7117287647686875e-12,-5.6649933091306096e-10,-7.0355795204564223e-10,3.3553208340993207e-11,1.5861390402189378e-10,0.0000000000000000e+00,-7.6083323808972544e-12,2.9884817217954391e-10,-3.0549815329405325e-12,1.4871188239260183e-11,2.3103579655604437e-13,-2.3129555504347732e-12,-3.4643747449672559e-12,-3.0199708060005428e-12,-1.8316738190899979e-12,-3.5172109601786544e-12,-2.3611563554495369e-12,-1.5269283148167532e-12,-2.5805381156802610e-12,-2.3163711068433524e-12,-2.6717781288555913e-12
8.8483362960030188e-06,-3.8210906566673600e-05,-2.5577911540820519e-06,-1.4514428423803121e-05,-2.7093692797917697e-05,4.4249299357121824e-06,-1.5983575324182110e-05,1.4091746254534533e-06,0.0000000000000000e+00,1.5099255730031346e-05,3.9795421213365404e-07,-8.4635031056219535e-06,1.4366241044304216e-06,1.5100373687203565e-07,-1.0002437268754253e-06,1.8263471766042127e-07,9.6260690060029791e-07,-3.1259116019790533e-07,-1.1843107947903302e-07,7.7452927440443224e-07,1.9342662882270113e-07,3.9510233747356632e-07,5.0310019879567616e-08,1.1987593106083544e-04,1.1946430700666607e-04,1.1996417536193278e-04,1.1979623715487166e-04,1.1962013995403622e-04,1.1993802493438251e-04,1.1977599870237382e-04,1.1998025599729769e-04,1.2000000000000087e-04,1.1978836290868312e-04,1.1999442573273349e-04,1.1988145186059977e-04,1.1997988169189186e-04,1.1999787959225612e-04,1.1998598824528537e-04,1.1999743878108511e-04,1.1998652220456229e-04,1.1999561803922558e-04,1.1999833452849812e-04,1.1998915181139743e-04,1.1999728663673234e-04,1.1999446363508444e-04,1.1999928976156321e-04,-1.5503369368140033e-10,-2.4115728431574537e-10,1.2706721526421186e-11,-4.3835476132181554e-10,-5.2292570678388713e-10,2.5348702660537235e-11,2.3199068990342921e-10,-7.6083323808972544e-12,0.0000000000000000e+00,2.4818891671375561e-10,-9.4674738942242862e-13,5.8437966078656342e-11,4.3359871071379757e-12,-5.3781330603280783e-13,3.9628259792135559e-12,-5.3655341681078958e-13,-1.2499961095911956e-12,1.0493957188799509e-12,4.5645207835303328e-13,-2.3191293470610968e-12,-6.3393786316548801e-13,-1.2310794985781304e-12,-1.7275232331998270e-13
-6.2573580105930335e-06,-5.3242724800807090e-05,-1.7652521884722212e-05,-2.9588137912464389e-05,-4.2145207504879569e-05,-1.0679853412414297e-05,-3.1054550900998720e-05,-1.3692322997851698e-05,-1.5099255730031346e-05,0.0000000000000000e+00,-1.4701979765438355e-05,-2.3547802534211568e-05,-1.3664929864376075e-05,-1.4948507561781567e-05,-1.6097725598958388e-05,-1.4916932682012457e-05,-1.4138235919368755e-05,-1.5411287789173062e-05,-1.5217468969994445e-05,-1.4326016100621050e-05,-1.4906158509215132e-05,-1.4704825134139556e-05,-1.5049026323900495e-05,1.1991180075871002e-04,1.1925314990556682e-04,1.1975248197315822e-04,1.1958523928146254e-04,1.1940908630646445e-04,1.1985036845749761e-04,1.1956428149707009e-04,1.1980797659454715e-04,1.1978836290868312e-04,1.2000000000000087e-04,1.1979388867003384e-04,1.1966978494298807e-04,1.1980850886644964e-04,1.1979041072807020e-04,1.1977429601044880e-04,1.1979086552122446e-04,1.1980180884070700e-04,1.1978392895182505e-04,1.1978663537671949e-04,1.1979914577216479e-04,1.1979100988099003e-04,1.1979383465752145e-04,1.1978900452834982e-04,2.1228005544004706e-10,5.3952976194935923e-10,3.7768452800098994e-10,-4.0803629616504957e-10,-1.2091356171336134e-10,1.1444215254233255e-10,9.6032187294556256e-10,2.9884817217954391e-10,2.4818891671375561e-10,0.0000000000000000e+00,2.7656838351274534e-10,5.4933833769796890e-10,1.8343399498185214e-10,2.9884953987749339e-10,3.2825574557902842e-10,2.8893183266527720e-10,2.5071656525714966e-10,3.0495579901273218e-10,3.0867022688563684e-10,2.7829248946718749e-10,2.9377494847375875e-10,2.8743588182635740e-10,2.9893901629445790e-10
8.4507777956959024e-06,-3.8607078511438011e-05,-2.9556267906769446e-06,-1.4911697620092853e-05,-2.7490376110243220e-05,4.0271622184222012e-06,-1.6380791011591564e-05,1.0112674901476088e-06,-3.9795421213365404e-07,1.4701979765438355e-05,0.0000000000000000e+00,-8.8610651864759210e-06,1.0387180393960800e-06,-2.4695482591448033e-07,-1.3981515576362420e-06,-2.1532408506713696e-07,5.6467890089049472e-07,-7.1053088022401884e-07,-5.1637980502927944e-07,3.7659256614273956e-07,-2.0453219897839105e-07,-2.8519995190645750e-09,-3.4764623809492918e-07,1.1988153912943899e-04,1.1945872771244424e-04,1.1995861357519486e-04,1.1979059494669016e-04,1.1961452695454674e-04,1.1994357887734738e-04,1.1977046305678932e-04,1.1998583718816215e-04,1.1999442573273349e-04,1.1979388867003384e-04,1.2000000000000087e-04,1.1987589620120202e-04,1.1998544285037070e-04,1.1999654190278256e-04,1.1998042366343085e-04,1.1999698528378267e-04,1.1999209375465787e-04,1.1999005184084700e-04,1.1999276946290016e-04,1.1999472744498811e-04,1.1999713612485795e-04,1.1999995980038919e-04,1.1999513233667155e-04,-1.2799875895353187e-10,-3.3543765404857906e-10,7.6536901705438738e-12,-4.8570357276553638e-10,-5.9583550850321600e-10,3.2644410476446898e-11,1.9884064473202232e-10,-3.0549815329405325e-12,-9.4674738942242862e-13,2.7656838351274534e-10,0.0000000000000000e+00,4.0113348922546535e-11,5.6053136052408529e-12,2.9211832741029719e-13,2.2136426118641337e-12,1.2035953020286365e-13,6.1021835484175485e-13,6.9512833759846240e-13,7.6193457870085320e-13,-2.3174693619417494e-13,1.8379688181844027e-13,2.1019756457124541e-15,3.6677115630209135e-13
1.7303102018006544e-05,-2.9776827955230740e-05,5.9074766466471890e-06,-6.0569278759301463e-06,-1.8648608135034841e-05,1.2884055563918127e-05,-7.5275196811951675e-06,9.8712875765884656e-06,8.4635031056219535e-06,2.3547802534211568e-05,8.8610651864759210e-06,0.0000000000000000e+00,9.8987058554814785e-06,8.6143589834395788e-06,7.4641320126132128e-06,8.6459585545942903e-06,9.4251596584621801e-06,8.1512105396745061e-06,8.3451887164465197e-06,9.2372684765413744e-06,8.6567399008756736e-06,8.8582163617948952e-06,8.5137646908554348e-06,1.1975755264310666e-04,1.1958259992968536e-04,1.1991727628124240e-04,1.1991449545077004e-04,1.1973840455549713e-04,1.1981946168974099e-04,1.1989455782882557e-04,1.1986175288680152e-04,1.1988145186059977e-04,1.1966978494298807e-04,1.1987589620120202e-04,1.2000000000000087e-04,1.1986132065328634e-04,1.1987935686611523e-04,1.1989547040569773e-04,1.1987891192215769e-04,1.1986798832468439e-04,1.1988584406131339e-04,1.1988312843301538e-04,1.1987062860002082e-04,1.1987876218174135e-04,1.1987593917467893e-04,1.1988076559845182e-04,-1.8384669764258788e-10,-3.9337687240239544e-10,1.1448542421159292e-11,-2.2460147844879994e-10,-4.8840382395693586e-10,1.6270890491179663e-10,5.7327664395807584e-11,1.4871188239260183e-11,5.8437966078656342e-11,5.4933833769796890e-10,4.0113348922546535e-11,0.0000000000000000e+00,9.8199618977143928e-11,2.8810736898676076e-11,2.1975910373105650e-11,3.4308990210837508e-11,5.2846850467692366e-11,2.8928680676208135e-11,2.5468812028880106e-11,3.6134569564494717e-11,3.1412550265895608e-11,3.3574671538985040e-11,2.9562655380251341e-11
7.4129532725145199e-06,-3.9641121945826479e-05,-3.9939857529082609e-06,-1.5948624551432364e-05,-2.8525781862493896e-05,2.9888073108737108e-06,-1.7417510614336494e-05,-2.7453867926748498e-08,-1.4366241044304216e-06,1.3664929864376075e-05,-1.0387180393960800e-06,-9.8987058554814785e-06,0.0000000000000000e+00,-1.2856428326199745e-06,-2.4366997951918874e-06,-1.2540159705173195e-06,-4.7407045755992295e-07,-1.7491626421714352e-06,-1.5550350888657616e-06,-6.6215459235750457e-07,-1.2432253727463075e-06,-1.0415696560678303e-06,-1.3863220335674758e-06,1.1989598047415882e-04,1.1944424345240028e-04,1.1994404445942657e-04,1.1977622351126276e-04,1.1960010511208675e-04,1.1995814862782365e-04,1.1975585164350848e-04,1.1999958021266351e-04,1.1997988169189186e-04,1.1980850886644964e-04,1.1998544285037070e-04,1.1986132065328634e-04,1.2000000000000087e-04,1.1998197853808966e-04,1.1996585891899262e-04,1.1998242526396203e-04,1.1999335358485374e-04,1.1997548989394070e-04,1.1997820470187772e-04,1.1999071154340472e-04,1.1998257426513660e-04,1.1998539867597937e-04,1.1998056973011519e-04,-1.5221196877925939e-10,-1.3058568574614648e-10,3.1889097053488369e-11,-4.3368595578455827e-10,-4.6463344291215376e-10,8.1038148820220420e-12,3.0528352273937788e-10,2.3103579655604437e-13,4.3359871071379757e-12,1.8343399498185214e-10,5.6053136052408529e-12,9.8199618977143928e-11,0.0000000000000000e+00,8.4576190608026504e-12,1.7004860172844113e-11,7.4676574776031926e-12,2.0462179029565989e-12,1.1149308434778807e-11,1.0684613926653103e-11,3.9804546902236811e-12,7.8253972729352104e-12,6.3878747445599258e-12,8.9427824348293272e-12
8.6974900815990396e-06,-3.8361226997103393e-05,-2.7087500745556072e-06,-1.4665161838582072e-05,-2.7244201490852793e-05,4.2740005661012008e-06,-1.6134303292302292e-05,1.2581932009285997e-06,-1.5100373687203565e-07,1.4948507561781567e-05,2.4695482591448033e-07,-8.6143589834395788e-06,1.2856428326199745e-06,0.0000000000000000e+00,-1.1512299142881314e-06,3.1631536582839784e-08,8.1161744401385159e-07,-4.6358941261430426e-07,-2.6943274513812355e-07,6.2353654285908542e-07,4.2423639998954994e-08,2.4410290884847982e-07,-1.0069431352533122e-07,1.1987810029402153e-04,1.1946216800929378e-04,1.1996207290083397e-04,1.1979401081167981e-04,1.1961795371105639e-04,1.1994011184428743e-04,1.1977393149496037e-04,1.1998238282682213e-04,1.1999787959225612e-04,1.1979041072807020e-04,1.1999654190278256e-04,1.1987935686611523e-04,1.1998197853808966e-04,1.2000000000000087e-04,1.1998388204933345e-04,1.1999955696332771e-04,1.1998863446999427e-04,1.1999350962162498e-04,1.1999622786304043e-04,1.1999127013617002e-04,1.1999940602774365e-04,1.1999658243056125e-04,1.1999859026644808e-04,-1.2146420181100779e-10,-3.7863239974061664e-10,3.8107901067940954e-12,-4.9495480377087902e-10,-6.2264514730897314e-10,3.9696155248191542e-11,1.7678802216212812e-10,-2.3129555504347732e-12,-5.3781330603280783e-13,2.9884953987749339e-10,2.9211832741029719e-13,2.8810736898676076e-11,8.4576190608026504e-12,0.0000000000000000e+00,4.6099542864472544e-13,1.9736596080141500e-14,1.8369980085927482e-12,-9.4842277993760687e-14,7.8860292452938375e-14,3.5388439883710156e-13,1.2060644843616962e-14,1.0884591094638096e-13,-1.2877270734870773e-14
9.8475509468735511e-06,-3.7215001409043843e-05,-1.5577294140536124e-06,-1.3515752109735106e-05,-2.6096480462428786e-05,5.4246557442232502e-06,-1.4985088283094458e-05,2.4092541105165945e-06,1.0002437268754253e-06,1.6097725598958388e-05,1.3981515576362420e-06,-7.4641320126132128e-06,2.4366997951918874e-06,1.1512299142881314e-06,0.0000000000000000e+00,1.1828571979062869e-06,1.9627383023765693e-06,6.8767769616214697e-07,8.8182489002626675e-07,1.7746826993133507e-06,1.1936478545740546e-06,1.3953000328369254e-06,1.0505479422927848e-06,1.1986199445472478e-04,1.1947825394768765e-04,1.1997819008848005e-04,1.1981010490940659e-04,1.1963404278360356e-04,1.1992399338186826e-04,1.1979004243367709e-04,1.1996626655398690e-04,1.1998598824528537e-04,1.1977429601044880e-04,1.1998042366343085e-04,1.1989547040569773e-04,1.1996585891899262e-04,1.1998388204933345e-04,1.2000000000000087e-04,1.1998343878653946e-04,1.1997251622094793e-04,1.1999037209670239e-04,1.1998765406337632e-04,1.1997515242495256e-04,1.1998328799500598e-04,1.1998046448406070e-04,1.1998529164656294e-04,-1.3358820571166341e-10,-3.8220406941757083e-10,1.5677832714842712e-12,-4.6155274037712413e-10,-6.0683705954413919e-10,5.2553117888186583e-11,1.5820255189981510e-10,-3.4643747449672559e-12,3.9628259792135559e-12,3.2825574557902842e-10,2.2136426118641337e-12,2.1975910373105650e-11,1.7004860172844113e-11,4.6099542864472544e-13,0.0000000000000000e+00,1.2116731405449470e-12,5.2281671478241728e-12,4.1605206342427579e-13,9.5017445588893471e-14,1.7178125907800329e-12,8.1730824551662774e-13,1.1808678575031420e-12,5.5502143151317451e-13
8.6658899172779328e-06,-3.8392718671359261e-05,-2.7403715892503074e-06,-1.4696741632659571e-05,-2.7275735518693273e-05,4.2423848970727432e-06,-1.6165874290833021e-05,1.2265661776795678e-06,-1.8263471766042127e-07,1.4916932682012457e-05,2.1532408506713696e-07,-8.6459585545942903e-06,1.2540159705173195e-06,-3.1631536582839784e-08,-1.1828571979062869e-06,0.0000000000000000e+00,7.7998879448023185e-07,-4.9521923813131769e-07,-3.0106328650385975e-07,5.9190719144411053e-07,1.0792143200700936e-08,2.1247215649097350e-07,-1.3232547843207937e-07,1.1987853405797439e-04,1.1946173189551789e-04,1.1996162904240467e-04,1.1979358910318130e-04,1.1961752545255644e-04,1.1994056019702068e-04,1.1977348196699745e-04,1.1998282430210139e-04,1.1999743878108511e-04,1.1979086552122446e-04,1.1999698528378267e-04,1.1987891192215769e-04,1.1998242526396203e-04,1.1999955696332771e-04,1.1998343878653946e-04,1.2000000000000087e-04,1.1998907851350874e-04,1.1999306672214045e-04,1.1999578464929568e-04,1.1999171312546185e-04,1.1999984885224727e-04,1.1999702535175966e-04,1.1999814731164242e-04,-1.2642120042193845e-10,-3.5501379630879049e-10,5.5648594734797393e-12,-4.8688591249551968e-10,-6.0639112202884071e-10,3.6758139241253949e-11,1.8720781846531007e-10,-3.0199708060005428e-12,-5.3655341681078958e-13,2.8893183266527720e-10,1.2035953020286365e-13,3.4308990210837508e-11,7.4676574776031926e-12,1.9736596080141500e-14,1.2116731405449470e-12,0.0000000000000000e+00,1.2788270135144336e-12,2.0768536112597447e-13,2.7596120237174684e-13,-3.3391200820687052e-14,-3.6658074766936402e-15,-3.7832930397312456e-14,6.5643459564127194e-14
7.8866180368734322e-06,-3.9169213197074575e-05,-3.5201108408942092e-06,-1.5475395580330188e-05,-2.8053246413565239e-05,3.4627118583977920e-06,-1.6944387836874513e-05,4.4661801754905710e-07,-9.6260690060029791e-07,1.4138235919368755e-05,-5.6467890089049472e-07,-9.4251596584621801e-06,4.7407045755992295e-07,-8.1161744401385159e-07,-1.9627383023765693e-06,-7.7998879448023185e-07,0.0000000000000000e+00,-1.2751629528643623e-06,-1.0810246639367311e-06,-1.8809459889745024e-07,-7.6919761596611944e-07,-5.6753070745957612e-07,-9.1230222261540368e-07,1.1988942495094033e-04,1.1945084502248306e-04,1.1995070561811539e-04,1.1978272935500529e-04,1.1960665418165018e-04,1.1995149143894377e-04,1.1976254974416855e-04,1.1999373883703851e-04,1.1998652220456229e-04,1.1980180884070700e-04,1.1999209375465787e-04,1.1986798832468439e-04,1.1999335358485374e-04,1.1998863446999427e-04,1.1997251622094793e-04,1.1998907851350874e-04,1.2000000000000087e-04,1.1998214479933481e-04,1.1998486181288274e-04,1.1999736521991155e-04,1.1998922898362716e-04,1.1999205275970849e-04,1.1998722507902266e-04,-1.2796138104545410e-10,-2.9803123444657582e-10,1.2918286695456561e-11,-4.8740220471125606e-10,-5.7779243107218499e-10,2.4330040833355033e-11,2.2396693678132145e-10,-1.8316738190899979e-12,-1.2499961095911956e-12,2.5071656525714966e-10,6.1021835484175485e-13,5.2846850467692366e-11,2.0462179029565989e-12,1.8369980085927482e-12,5.2281671478241728e-12,1.2788270135144336e-12,0.0000000000000000e+00,2.6253638883311944e-12,2.7630903591054712e-12,3.1899856024771995e-13,1.5223606360387367e-12,1.0315279011419603e-12,1.9482453265787292e-12
9.1606083384887113e-06,-3.7899690996153157e-05,-2.2452821085139150e-06,-1.4202343982683699e-05,-2.6782064036517495e-05,4.7373586865966805e-06,-1.5671561900402526e-05,1.7217145473614992e-06,3.1259116019790533e-07,1.5411287789173062e-05,7.1053088022401884e-07,-8.1512105396745061e-06,1.7491626421714352e-06,4.6358941261430426e-07,-6.8767769616214697e-07,4.9521923813131769e-07,1.2751629528643623e-06,0.0000000000000000e+00,1.9416277063781118e-07,1.0870922302637211e-06,5.0601075815334585e-07,7.0767911883483882e-07,3.6289936244539636e-07,1.1987160968916540e-04,1.1946864890755764e-04,1.1996856227288223e-04,1.1980050372746984e-04,1.1962444061136195e-04,1.1993362465563103e-04,1.1978041486389302e-04,1.1997589245170343e-04,1.1999561803922558e-04,1.1978392895182505e-04,1.1999005184084700e-04,1.1988584406131339e-04,1.1997548989394070e-04,1.1999350962162498e-04,1.1999037209670239e-04,1.1999306672214045e-04,1.1998214479933481e-04,1.2000000000000087e-04,1.1999728157903398e-04,1.1998478006180665e-04,1.1999291572031347e-04,1.1999009221696960e-04,1.1999491934123175e-04,-1.2980289783619315e-10,-3.6633207821407030e-10,3.6180327821628704e-12,-4.7644031773982342e-10,-6.0661866680497538e-10,4.3031588595823441e-11,1.7491966874329019e-10,-3.5172109601786544e-12,1.0493957188799509e-12,3.0495579901273218e-10,6.9512833759846240e-13,2.8928680676208135e-11,1.1149308434778807e-11,-9.4842277993760687e-14,4.1605206342427579e-13,2.0768536112597447e-13,2.6253638883311944e-12,0.0000000000000000e+00,-9.6550464799037458e-14,3.9458200776786761e-13,4.0334155162833128e-14,1.7078066531529059e-13,-2.7833964433360242e-14
8.9666494283817383e-06,-3.8092992457768210e-05,-2.4393940258128566e-06,-1.4396181945661017e-05,-2.6975616579737583e-05,4.5432987402678169e-06,-1.5865370092503726e-05,1.5275863967318860e-06,1.1843107947903302e-07,1.5217468969994445e-05,5.1637980502927944e-07,-8.3451887164465197e-06,1.5550350888657616e-06,2.6943274513812355e-07,-8.8182489002626675e-07,3.0106328650385975e-07,1.0810246639367311e-06,-1.9416277063781118e-07,0.0000000000000000e+00,8.9294968542659722e-07,3.1185505126327709e-07,5.1352797989239092e-07,1.6874041390318295e-07,1.1987433376757526e-04,1.1946593049693406e-04,1.1996584493649013e-04,1.1979777045995609e-04,1.1962171435433679e-04,1.1993633774040452e-04,1.1977770396455410e-04,1.1997861144826869e-04,1.1999833452849812e-04,1.1978663537671949e-04,1.1999276946290016e-04,1.1988312843301538e-04,1.1997820470187772e-04,1.1999622786304043e-04,1.1998765406337632e-04,1.1999578464929568e-04,1.1998486181288274e-04,1.1999728157903398e-04,1.2000000000000087e-04,1.1998749794232788e-04,1.1999563381500935e-04,1.1999281020585417e-04,1.1999763753176308e-04,-1.2260286119481878e-10,-3.8712148695394237e-10,2.7179543967482321e-12,-4.9007369886487968e-10,-6.2438132552871387e-10,4.3525687234630416e-11,1.6920338350840908e-10,-2.3611563554495369e-12,4.5645207835303328e-13,3.0867022688563684e-10,7.6193457870085320e-13,2.5468812028880106e-11,1.0684613926653103e-11,7.8860292452938375e-14,9.5017445588893471e-14,2.7596120237174684e-13,2.7630903591054712e-12,-9.6550464799037458e-14,0.0000000000000000e+00,7.6812841363687157e-13,1.7993133349289060e-13,3.7927974617728086e-13,7.0967240565614712e-14
